col_1,col_2,col_3,col_4,col_5,division
Christine Fizzano Cannon,,2,35,2,8
Paul Lalley,,,0,1,8
Irene M Clark,,,,1,8
Total,49,47,38,37,8
,Judge Of The Commonwealth Court,,,,9
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,9
Christine Fizzano Cannon,20,62,17,5,9
Paul Lalley,,2,4,2,9
Ellen Ceisler,,,7,20,9
Irene M Clark,,,,3,9
Total,104,70,48,30,9
,Judge Of The Commonwealth Court,,,,10
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,10
Christine Fizzano Cannon,8,7,47,1,10
Ellen Ceisler,,4,0,41,10
Paul Lalley,,,3,1,10
Irene M Clark,,,,3,10
Total,63,52,51,46,10
,Judge Of The Commonwealth Court,,,,11
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,11
Christine Fizzano Cannon,4,47,5,1,11
Paul Lalley,,2,3,1,11
Ellen Ceisler,,,12,30,11
Irene M Clark,,,,2,11
Total,57,53,50,34,11
,Judge Of The Commonwealth Court,,,,12
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,12
Christine Fizzano Cannon,3,8,47,0,12
Ellen Ceisler,,2,0,41,12
Paul Lalley,,,3,1,12
Irene M Clark,,,,3,12
Total,58,51,51,45,12
,Judge Of The Commonwealth Court,,,,13
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,13
Christine Fizzano Cannon,10,58,8,0,13
Paul Lalley,,2,0,1,13
Ellen Ceisler,,,16,32,13
Irene M Clark,,,,2,13
Total,76,61,56,35,13
,Judge Of The Commonwealth Court,,,,14
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,14
Christine Fizzano Cannon,4,47,10,0,14
Paul Lalley,,0,0,0,14
Ellen Ceisler,,,8,25,14
Irene M Clark,,,,1,14
Total,61,47,43,26,14
,Judge Of The Commonwealth Court,,,,15
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,15
Irene M Clark,6,12,0,0,15
Ellen Ceisler,,3,1,1,15
Paul Lalley,,,3,12,15
Christine Fizzano Cannon,,,,2,15
Total,18,17,16,15,15
,Judge Of The Commonwealth Court,,,,16
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,16
Christine Fizzano Cannon,17,74,8,0,16
Paul Lalley,,2,3,2,16
Ellen Ceisler,,,6,30,16
Irene M Clark,,,,4,16
Total,99,81,47,36,16
,Judge Of The Commonwealth Court,,,,17
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,17
Christine Fizzano Cannon,9,8,64,3,17
Ellen Ceisler,,22,1,47,17
Paul Lalley,,,5,0,17
Irene M Clark,,,,3,17
Total,84,78,70,53,17
,Judge Of The Commonwealth Court,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Ellen Ceisler,6,24,1,3,18
Irene M Clark,,0,1,1,18
Christine Fizzano Cannon,,,6,17,18
Paul Lalley,,,,1,18
Total,34,26,25,22,18
,Judge Of The Commonwealth Court,,,,19
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,19
Christine Fizzano Cannon,12,11,66,3,19
Ellen Ceisler,,19,0,45,19
Paul Lalley,,,6,0,19
Irene M Clark,,,,4,19
Total,92,75,72,52,19
,Judge Of The Commonwealth Court,,,,20
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,20
Ellen Ceisler,10,10,49,1,20
Christine Fizzano Cannon,,6,1,35,20
Irene M Clark,,,0,1,20
Paul Lalley,,,,0,20
Total,70,52,51,37,20
,Judge Of The Commonwealth Court,,,,21
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,21
Christine Fizzano Cannon,12,105,12,2,21
Paul Lalley,,5,0,0,21
Ellen Ceisler,,,8,44,21
Irene M Clark,,,,1,21
Total,131,110,64,47,21
,Judge Of The Commonwealth Court,,,,22
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,22
Christine Fizzano Cannon,14,56,9,0,22
Paul Lalley,,4,1,1,22
Ellen Ceisler,,,10,29,22
Irene M Clark,,,,3,22
Total,79,62,49,33,22
,Judge Of The Commonwealth Court,,,,23
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,23
Christine Fizzano Cannon,8,72,3,0,23
Paul Lalley,,4,2,1,23
Ellen Ceisler,,,6,56,23
Irene M Clark,,,,2,23
Total,83,79,67,59,23
,Judge Of The Commonwealth Court,,,,24
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,24
Christine Fizzano Cannon,25,27,89,4,24
Ellen Ceisler,,21,4,67,24
Paul Lalley,,,10,1,24
Irene M Clark,,,,13,24
Total,145,119,104,85,24
,Judge Of The Commonwealth Court,,,,25
,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,25
Ellen Ceisler,11,12,1,44,25
Christine Fizzano Cannon,,3,45,0,25
Paul Lalley,,,2,2,25
Irene M Clark,,,,2,25
Total,68,60,50,48,25
,Judge Of The Commonwealth Court,,,,26
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,26
Christine Fizzano Cannon,6,67,12,1,26
Paul Lalley,,7,5,4,26
Ellen Ceisler,,,9,43,26
Irene M Clark,,,,1,26
Total,86,83,69,49,26
,Judge Of The Commonwealth Court,,,,27
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,27
Ellen Ceisler,5,39,2,0,27
Irene M Clark,,1,1,1,27
Christine Fizzano Cannon,,,2,36,27
Paul Lalley,,,,1,27
Total,46,42,41,38,27
,Judge Of The Commonwealth Court,,,,28
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,28
Christine Fizzano Cannon,11,10,34,1,28
Ellen Ceisler,,5,0,33,28
Paul Lalley,,,7,0,28
Irene M Clark,,,,3,28
Total,56,48,41,37,28
,Judge Of The Commonwealth Court,,,,29
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,29
Christine Fizzano Cannon,25,90,18,4,29
Paul Lalley,,5,1,1,29
Ellen Ceisler,,,14,50,29
Irene M Clark,,,,5,29
Total,137,97,83,60,29
,Judge Of The Commonwealth Court,,,,30
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,30
Christine Fizzano Cannon,4,5,39,0,30
Ellen Ceisler,,7,1,35,30
Paul Lalley,,,1,0,30
Irene M Clark,,,,3,30
Total,48,48,41,38,30
,Judge Of The Commonwealth Court,,,,31
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,31
Christine Fizzano Cannon,8,2,37,2,31
Ellen Ceisler,,9,0,30,31
Paul Lalley,,,0,2,31
Irene M Clark,,,,4,31
Total,49,41,39,38,31
,Judge Of The Commonwealth Court,,,,32
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,32
Ellen Ceisler,7,3,23,1,32
Christine Fizzano Cannon,,3,1,19,32
Irene M Clark,,,0,0,32
Paul Lalley,,,,3,32
Total,34,26,24,23,32
,Judge Of The Commonwealth Court,,,,33
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,33
Ellen Ceisler,1,23,1,0,33
Irene M Clark,,1,0,0,33
Christine Fizzano Cannon,,,4,17,33
Paul Lalley,,,,2,33
Total,25,24,22,19,33
,Judge Of The Commonwealth Court,,,,34
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,34
Ellen Ceisler,12,49,8,2,34
Irene M Clark,,6,0,0,34
Christine Fizzano Cannon,,,8,37,34
Paul Lalley,,,,2,34
Total,71,55,53,41,34
,Judge Of The Commonwealth Court,,,,35
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,35
Christine Fizzano Cannon,19,85,4,3,35
Paul Lalley,,5,1,1,35
Ellen Ceisler,,,16,52,35
Irene M Clark,,,,3,35
Total,111,92,73,59,35
,Judge Of The Commonwealth Court,,,,36
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,36
Ellen Ceisler,7,1,7,0,36
Christine Fizzano Cannon,,1,0,8,36
Irene M Clark,,,3,0,36
Paul Lalley,,,,0,36
Total,15,10,10,8,36
,Judge Of The Commonwealth Court,,,,37
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,37
Ellen Ceisler,4,8,50,2,37
Christine Fizzano Cannon,,5,2,44,37
Irene M Clark,,,1,4,37
Paul Lalley,,,,2,37
Total,64,59,57,52,37
,Judge Of The Commonwealth Court,,,,38
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,38
Ellen Ceisler,2,20,2,0,38
Irene M Clark,,1,0,0,38
Christine Fizzano Cannon,,,4,12,38
Paul Lalley,,,,1,38
Total,24,21,18,13,38
,Judge Of The Commonwealth Court,,,,39
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,39
Christine Fizzano Cannon,20,134,14,2,39
Paul Lalley,,3,2,1,39
Ellen Ceisler,,,12,40,39
Irene M Clark,,,,1,39
Total,170,140,68,44,39
,Judge Of The Commonwealth Court,,,,40
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,40
Ellen Ceisler,9,5,19,0,40
Christine Fizzano Cannon,,5,3,19,40
Irene M Clark,,,4,0,40
Paul Lalley,,,,1,40
Total,33,32,26,20,40
,Judge Of The Commonwealth Court,,,,41
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,41
Christine Fizzano Cannon,35,129,30,2,41
Paul Lalley,,7,1,2,41
Ellen Ceisler,,,18,59,41
Irene M Clark,,,,4,41
Total,196,139,108,67,41
,Judge Of The Commonwealth Court,,,,42
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,42
Christine Fizzano Cannon,3,13,31,1,42
Ellen Ceisler,,5,0,30,42
Paul Lalley,,,2,0,42
Irene M Clark,,,,1,42
Total,48,48,33,32,42
,Judge Of The Commonwealth Court,,,,43
,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,43
Christine Fizzano Cannon,9,5,1,37,43
Ellen Ceisler,,2,36,0,43
Irene M Clark,,,3,2,43
Paul Lalley,,,,3,43
Total,52,43,42,42,43
,Judge Of The Commonwealth Court,,,,44
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,44
Ellen Ceisler,15,76,4,3,44
Irene M Clark,,5,0,0,44
Christine Fizzano Cannon,,,5,23,44
Paul Lalley,,,,2,44
Total,98,81,32,28,44
