col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,All
Marissa Brumbach,25,"2,210","2,322","2,291","2,283","2,238","2,241","2,210","2,176","2,155","2,125",All
Matt Wolf,,14,"2,218","2,226","2,215","2,202","2,185","2,141","2,112","2,123","2,117",All
Stella Tsai,,,5,"2,309","2,332","2,292","2,289","2,224","2,193","2,168","2,152",All
Deborah Canty,,,,7,"2,319","2,271","2,262","2,234","2,201","2,189","2,166",All
Lucretia C Clemons,,,,,11,"2,291","2,281","2,230","2,189","2,178","2,158",All
Zac Shaffer,,,,,,3,"2,260","2,191","2,159","2,164","2,145",All
Vikki Kristiansson,,,,,,,4,"2,184","2,157","2,156","2,139",All
Shanese Johnson,,,,,,,,15,"2,187","2,164","2,105",All
Deborah Cianfrani,,,,,,,,,4,"2,143","2,102",All
Mark B Cohen,,,,,,,,,,7,"2,103",All
Vincent Furlong,,,,,,,,,,,27,All
Total,"2,479","2,355","2,447","2,422","2,419","2,347","2,345","2,334","2,268","2,247","2,242",All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,1
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Marissa Brumbach,Matt Wolf,1
Stella Tsai,1,92,95,95,92,95,91,91,90,92,92,1
Deborah Canty,,2,92,93,93,91,92,91,88,95,92,1
Lucretia C Clemons,,,0,94,92,93,92,89,89,91,92,1
Vikki Kristiansson,,,,0,92,94,91,91,89,92,92,1
Shanese Johnson,,,,,0,90,92,89,88,92,92,1
Zac Shaffer,,,,,,0,89,90,89,90,90,1
Deborah Cianfrani,,,,,,,0,88,89,91,90,1
Mark B Cohen,,,,,,,,0,87,91,91,1
Vincent Furlong,,,,,,,,,2,87,88,1
Marissa Brumbach,,,,,,,,,,0,92,1
Matt Wolf,,,,,,,,,,,0,1
Total,99,98,97,96,95,95,93,92,92,96,95,1
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,2
Marissa Brumbach,0,75,79,75,75,75,75,73,71,70,68,2
Matt Wolf,,0,73,72,71,70,71,69,66,65,64,2
Stella Tsai,,,0,76,77,77,76,74,70,70,69,2
Deborah Canty,,,,0,76,75,76,74,72,72,69,2
Lucretia C Clemons,,,,,1,76,77,74,71,71,69,2
Vikki Kristiansson,,,,,,1,75,73,69,70,67,2
Zac Shaffer,,,,,,,0,74,72,71,69,2
Vincent Furlong,,,,,,,,1,68,68,66,2
Deborah Cianfrani,,,,,,,,,0,72,69,2
Shanese Johnson,,,,,,,,,,0,69,2
Mark B Cohen,,,,,,,,,,,0,2
Total,84,77,82,79,79,79,78,76,74,73,70,2
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,3
Marissa Brumbach,0,54,54,54,54,55,54,54,52,52,50,3
Matt Wolf,,0,53,52,51,53,51,52,51,51,49,3
Deborah Canty,,,0,54,51,54,54,54,52,52,50,3
Lucretia C Clemons,,,,0,52,55,53,54,51,52,50,3
Shanese Johnson,,,,,0,51,52,51,50,51,48,3
Stella Tsai,,,,,,0,53,54,51,52,50,3
Zac Shaffer,,,,,,,0,53,52,52,50,3
Vikki Kristiansson,,,,,,,,0,51,52,50,3
Mark B Cohen,,,,,,,,,0,50,49,3
Deborah Cianfrani,,,,,,,,,,0,49,3
Vincent Furlong,,,,,,,,,,,0,3
Total,59,56,56,56,56,56,55,54,53,52,50,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,4
,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Marissa Brumbach,Matt Wolf,4
Lucretia C Clemons,0,83,82,83,81,81,82,80,79,80,80,4
Mark B Cohen,,1,82,81,81,82,79,81,77,80,79,4
Shanese Johnson,,,0,82,82,82,80,81,77,80,80,4
Zac Shaffer,,,,0,81,80,81,80,78,79,80,4
Deborah Canty,,,,,0,80,79,80,77,80,79,4
Deborah Cianfrani,,,,,,0,79,80,76,79,78,4
Stella Tsai,,,,,,,0,78,77,78,78,4
Vincent Furlong,,,,,,,,0,76,79,78,4
Vikki Kristiansson,,,,,,,,,0,76,75,4
Marissa Brumbach,,,,,,,,,,2,79,4
Matt Wolf,,,,,,,,,,,0,4
Total,86,85,84,84,83,83,82,81,79,84,81,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,5
,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Marissa Brumbach,Matt Wolf,5
Lucretia C Clemons,1,117,112,113,110,107,102,98,97,113,101,5
Stella Tsai,,0,112,114,110,107,103,98,96,112,100,5
Zac Shaffer,,,1,110,106,102,100,98,96,107,100,5
Vikki Kristiansson,,,,0,107,103,101,99,98,110,101,5
Deborah Canty,,,,,0,106,103,100,97,109,102,5
Shanese Johnson,,,,,,1,103,98,94,104,95,5
Deborah Cianfrani,,,,,,,0,96,94,100,94,5
Mark B Cohen,,,,,,,,0,93,98,95,5
Vincent Furlong,,,,,,,,,0,96,92,5
Marissa Brumbach,,,,,,,,,,0,102,5
Matt Wolf,,,,,,,,,,,0,5
Total,121,121,117,116,115,112,106,101,99,119,103,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,6
,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Marissa Brumbach,Matt Wolf,6
Stella Tsai,1,218,213,214,205,177,175,170,164,212,192,6
Lucretia C Clemons,,1,214,213,206,178,174,168,164,210,194,6
Deborah Canty,,,0,211,202,176,175,166,166,207,196,6
Zac Shaffer,,,,1,202,173,174,165,164,204,192,6
Vikki Kristiansson,,,,,0,168,170,159,160,197,187,6
Shanese Johnson,,,,,,0,153,167,165,172,159,6
Vincent Furlong,,,,,,,1,147,150,167,164,6
Deborah Cianfrani,,,,,,,,0,159,165,153,6
Mark B Cohen,,,,,,,,,0,161,156,6
Marissa Brumbach,,,,,,,,,,1,192,6
Matt Wolf,,,,,,,,,,,3,6
Total,226,222,219,218,207,180,178,171,167,217,203,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,7
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Shanese Johnson,Marissa Brumbach,Matt Wolf,7
Stella Tsai,0,67,68,64,62,62,62,61,61,63,59,7
Deborah Canty,,0,68,65,62,62,62,61,62,64,61,7
Lucretia C Clemons,,,0,65,61,62,63,61,62,62,61,7
Zac Shaffer,,,,0,60,60,62,60,59,60,62,7
Deborah Cianfrani,,,,,0,59,58,59,60,60,58,7
Mark B Cohen,,,,,,0,57,61,59,58,58,7
Vikki Kristiansson,,,,,,,0,57,58,57,57,7
Vincent Furlong,,,,,,,,0,57,57,57,7
Shanese Johnson,,,,,,,,,0,59,56,7
Marissa Brumbach,,,,,,,,,,2,58,7
Matt Wolf,,,,,,,,,,,0,7
Total,71,70,70,67,65,63,63,63,62,69,64,7
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,Zac Shaffer,8
Marissa Brumbach,0,72,73,75,73,75,75,72,71,71,72,8
Matt Wolf,,1,73,72,73,72,72,71,70,70,72,8
Shanese Johnson,,,1,74,74,73,74,74,71,72,72,8
Deborah Canty,,,,0,74,73,74,73,71,71,72,8
Lucretia C Clemons,,,,,1,73,74,73,71,71,73,8
Stella Tsai,,,,,,0,74,72,71,71,72,8
Vikki Kristiansson,,,,,,,0,73,72,72,73,8
Deborah Cianfrani,,,,,,,,0,72,72,71,8
Vincent Furlong,,,,,,,,,1,71,71,8
Mark B Cohen,,,,,,,,,,0,71,8
Zac Shaffer,,,,,,,,,,,0,8
Total,78,76,77,76,76,76,76,75,74,73,73,8
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Matt Wolf,Marissa Brumbach,Stella Tsai,Mark B Cohen,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,9
Matt Wolf,0,72,72,70,70,69,69,69,68,68,67,9
Marissa Brumbach,,0,72,70,70,69,68,69,68,68,67,9
Stella Tsai,,,0,70,70,69,68,69,68,68,66,9
Mark B Cohen,,,,0,69,69,68,69,68,68,67,9
Shanese Johnson,,,,,0,69,68,69,68,68,66,9
Deborah Canty,,,,,,0,68,69,68,68,66,9
Deborah Cianfrani,,,,,,,0,68,67,68,66,9
Vikki Kristiansson,,,,,,,,0,68,68,66,9
Lucretia C Clemons,,,,,,,,,0,67,65,9
Zac Shaffer,,,,,,,,,,0,66,9
Vincent Furlong,,,,,,,,,,,0,9
Total,74,73,74,71,70,69,69,69,68,68,67,9
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,10
Marissa Brumbach,1,53,57,59,56,57,55,55,54,55,53,10
Matt Wolf,,0,55,53,54,52,54,53,54,52,52,10
Vincent Furlong,,,4,54,54,54,55,54,54,54,53,10
Stella Tsai,,,,0,56,55,55,56,55,54,52,10
Lucretia C Clemons,,,,,0,55,55,55,56,54,53,10
Deborah Canty,,,,,,0,55,53,53,55,52,10
Mark B Cohen,,,,,,,0,54,55,55,52,10
Vikki Kristiansson,,,,,,,,0,56,52,52,10
Zac Shaffer,,,,,,,,,0,53,52,10
Shanese Johnson,,,,,,,,,,0,51,10
Deborah Cianfrani,,,,,,,,,,,0,10
Total,64,56,64,60,58,57,57,57,57,56,54,10
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,11
