col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,All
Stella Tsai,78,"4,364","4,357","4,252","4,189","3,811","3,514","3,477","3,379",All
Vikki Kristiansson,,26,"4,316","4,229","4,162","3,800","3,500","3,446","3,379",All
Lucretia C Clemons,,,18,"4,244","4,169","3,798","3,490","3,474","3,363",All
Deborah Canty,,,,25,"4,085","3,794","3,505","3,469","3,378",All
Zac Shaffer,,,,,9,"3,741","3,386","3,377","3,351",All
Vincent Furlong,,,,,,345,"3,226","3,173","3,181",All
Deborah Cianfrani,,,,,,,38,"3,405","3,354",All
Shanese Johnson,,,,,,,,22,"3,312",All
Mark B Cohen,,,,,,,,,29,All
Total,"4,592","4,495","4,469","4,391","4,299","4,273","3,674","3,569","3,517",All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,1
Vincent Furlong,37,165,166,164,167,164,147,145,142,1
Lucretia C Clemons,,1,181,180,180,179,155,149,157,1
Stella Tsai,,,1,178,178,176,155,149,154,1
Deborah Canty,,,,2,177,176,156,149,155,1
Vikki Kristiansson,,,,,1,176,153,149,152,1
Zac Shaffer,,,,,,0,154,152,153,1
Deborah Cianfrani,,,,,,,4,148,149,1
Mark B Cohen,,,,,,,,0,145,1
Shanese Johnson,,,,,,,,,0,1
Total,210,188,188,187,186,185,168,157,157,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,2
Lucretia C Clemons,0,125,126,126,124,116,109,110,104,2
Stella Tsai,,2,123,122,121,116,107,107,102,2
Vikki Kristiansson,,,1,123,122,116,107,106,103,2
Deborah Canty,,,,0,122,114,107,107,103,2
Zac Shaffer,,,,,0,115,105,105,104,2
Vincent Furlong,,,,,,5,103,101,100,2
Deborah Cianfrani,,,,,,,0,107,103,2
Shanese Johnson,,,,,,,,0,101,2
Mark B Cohen,,,,,,,,,3,2
Total,132,130,130,127,125,124,113,110,108,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,3
Stella Tsai,2,114,114,110,109,92,90,88,81,3
Vikki Kristiansson,,0,114,111,110,95,93,90,80,3
Lucretia C Clemons,,,0,110,109,93,91,89,80,3
Zac Shaffer,,,,0,106,91,89,88,78,3
Deborah Canty,,,,,0,93,90,89,81,3
Vincent Furlong,,,,,,9,83,83,72,3
Deborah Cianfrani,,,,,,,1,88,79,3
Mark B Cohen,,,,,,,,0,78,3
Shanese Johnson,,,,,,,,,2,3
Total,117,117,115,114,111,105,96,92,84,3
,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,4
Stella Tsai,1,116,110,113,93,103,96,97,89,4
Vikki Kristiansson,,0,109,112,95,101,95,94,89,4
Deborah Canty,,,3,108,94,96,94,95,88,4
Lucretia C Clemons,,,,0,93,101,94,94,87,4
Vincent Furlong,,,,,11,85,83,82,80,4
Zac Shaffer,,,,,,0,83,84,81,4
Deborah Cianfrani,,,,,,,3,92,85,4
Shanese Johnson,,,,,,,,1,87,4
Mark B Cohen,,,,,,,,,0,4
Total,121,119,115,114,108,104,101,98,89,4
,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Vincent Furlong,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,5
Stella Tsai,1,128,130,113,125,120,108,104,100,5
Vikki Kristiansson,,2,128,113,124,118,106,103,101,5
Lucretia C Clemons,,,0,113,125,119,108,104,100,5
Vincent Furlong,,,,13,111,107,98,96,96,5
Deborah Canty,,,,,1,115,105,104,100,5
Zac Shaffer,,,,,,0,101,99,97,5
Deborah Cianfrani,,,,,,,1,103,99,5
Shanese Johnson,,,,,,,,0,99,5
Mark B Cohen,,,,,,,,,2,5
Total,132,131,130,127,126,121,110,104,103,5
,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,6
Stella Tsai,3,175,172,154,170,168,145,141,140,6
Lucretia C Clemons,,0,167,153,167,167,141,138,138,6
