col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Beth Grossman,28,0,167,126,40,11,4
Lawrence S Krasner,,0,4,4,17,16,4
Christine Fizzano Cannon,,,0,128,22,2,4
Paul Lalley,,,,0,1,0,4
Ellen Ceisler,,,,,0,22,4
Irene M Clark,,,,,,0,4
Total,216,22,171,130,57,27,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,5
Beth Grossman,10,0,83,25,13,65,5
Lawrence S Krasner,,5,0,54,50,0,5
Christine Fizzano Cannon,,,0,12,1,59,5
Ellen Ceisler,,,,1,60,0,5
Irene M Clark,,,,,1,3,5
Paul Lalley,,,,,,0,5
Total,115,59,84,84,67,65,5
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,6
Beth Grossman,5,0,58,15,50,5,6
Lawrence S Krasner,,1,0,35,0,31,6
Christine Fizzano Cannon,,,0,6,46,0,6
Ellen Ceisler,,,,0,2,33,6
Paul Lalley,,,,,0,0,6
Irene M Clark,,,,,,1,6
Total,75,38,58,50,50,37,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,7
Beth Grossman,13,0,77,65,20,12,7
Lawrence S Krasner,,2,5,2,27,21,7
Christine Fizzano Cannon,,,1,65,9,1,7
Paul Lalley,,,,0,0,1,7
Ellen Ceisler,,,,,0,31,7
Irene M Clark,,,,,,2,7
Total,107,32,84,68,48,36,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,8
Beth Grossman,9,0,16,41,36,8,8
Lawrence S Krasner,,3,33,5,1,29,8
Ellen Ceisler,,,0,8,2,33,8
Christine Fizzano Cannon,,,,0,35,2,8
Paul Lalley,,,,,0,1,8
Irene M Clark,,,,,,0,8
Total,62,39,49,47,38,37,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,9
Beth Grossman,18,0,99,68,25,11,9
Lawrence S Krasner,,2,5,1,22,17,9
Christine Fizzano Cannon,,,0,62,17,5,9
Paul Lalley,,,,0,4,2,9
Ellen Ceisler,,,,,0,20,9
Irene M Clark,,,,,,0,9
Total,132,28,104,70,48,30,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,10
Beth Grossman,4,0,60,19,50,14,10
Lawrence S Krasner,,4,3,33,1,31,10
Christine Fizzano Cannon,,,0,7,47,1,10
Ellen Ceisler,,,,0,0,41,10
Paul Lalley,,,,,0,1,10
Irene M Clark,,,,,,1,10
Total,83,39,63,52,51,46,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,11
Beth Grossman,8,0,56,51,17,9,11
Lawrence S Krasner,,0,1,2,31,25,11
Christine Fizzano Cannon,,,0,47,5,1,11
Paul Lalley,,,,0,3,1,11
Ellen Ceisler,,,,,2,30,11
Irene M Clark,,,,,,0,11
Total,80,33,57,53,50,34,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,12
Beth Grossman,10,0,57,12,50,7,12
Lawrence S Krasner,,2,1,39,1,37,12
Christine Fizzano Cannon,,,0,8,47,0,12
Ellen Ceisler,,,,0,0,41,12
Paul Lalley,,,,,0,1,12
Irene M Clark,,,,,,1,12
Total,76,43,58,51,51,45,12
,District Attorney,,Judge Of The Commonwealth Court,,,,13
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,13
Beth Grossman,11,0,73,61,28,13,13
Lawrence S Krasner,,2,3,0,27,22,13
Christine Fizzano Cannon,,,0,58,8,0,13
Paul Lalley,,,,0,0,1,13
Ellen Ceisler,,,,,1,32,13
Irene M Clark,,,,,,0,13
Total,111,30,76,61,56,35,13
,District Attorney,,Judge Of The Commonwealth Court,,,,14
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,14
Beth Grossman,6,0,61,47,19,7,14
Lawrence S Krasner,,2,0,0,23,19,14
Christine Fizzano Cannon,,,0,47,10,0,14
Paul Lalley,,,,0,0,0,14
Ellen Ceisler,,,,,1,25,14
Irene M Clark,,,,,,0,14
Total,77,25,61,47,43,26,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Beth Grossman,Lawrence S Krasner,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,15
Beth Grossman,3,0,3,6,16,14,15
Lawrence S Krasner,,2,13,11,0,1,15
Irene M Clark,,,2,12,0,0,15
Ellen Ceisler,,,,0,1,1,15
Paul Lalley,,,,,0,12,15
Christine Fizzano Cannon,,,,,,0,15
Total,25,18,18,17,16,15,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,16
Beth Grossman,16,0,94,78,26,17,16
Lawrence S Krasner,,1,3,1,19,17,16
Christine Fizzano Cannon,,,0,74,8,0,16
Paul Lalley,,,,0,3,2,16
Ellen Ceisler,,,,,1,30,16
Irene M Clark,,,,,,1,16
Total,135,23,99,81,47,36,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,17
Beth Grossman,13,0,81,39,68,18,17
Lawrence S Krasner,,3,2,35,1,34,17
Christine Fizzano Cannon,,,0,8,64,3,17
Ellen Ceisler,,,,3,1,47,17
Paul Lalley,,,,,0,0,17
Irene M Clark,,,,,,0,17
Total,132,41,84,78,70,53,17
,District Attorney,,Judge Of The Commonwealth Court,,,,18
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Beth Grossman,3,0,11,6,24,20,18
Lawrence S Krasner,,1,22,20,0,1,18
Ellen Ceisler,,,1,24,1,3,18
Irene M Clark,,,,0,1,1,18
Christine Fizzano Cannon,,,,,0,17,18
Paul Lalley,,,,,,0,18
Total,38,24,34,26,25,22,18
,District Attorney,,Judge Of The Commonwealth Court,,,,19
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,19
Beth Grossman,19,0,90,36,70,17,19
Lawrence S Krasner,,4,2,36,1,30,19
Christine Fizzano Cannon,,,0,11,66,3,19
Ellen Ceisler,,,,0,0,45,19
Paul Lalley,,,,,1,0,19
Irene M Clark,,,,,,2,19
Total,141,42,92,75,72,52,19
,Judge Of The Commonwealth Court,,,,District Attorney,,20
,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Beth Grossman,Lawrence S Krasner,20
Ellen Ceisler,0,10,49,1,23,47,20
Christine Fizzano Cannon,,1,1,35,48,2,20
Irene M Clark,,,0,1,7,44,20
Paul Lalley,,,,0,35,1,20
Beth Grossman,,,,,6,0,20
Lawrence S Krasner,,,,,,3,20
Total,70,52,51,37,68,52,20
,District Attorney,,Judge Of The Commonwealth Court,,,,21
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,21
Beth Grossman,17,0,124,107,20,9,21
Lawrence S Krasner,,2,4,1,42,38,21
Christine Fizzano Cannon,,,1,105,12,2,21
Paul Lalley,,,,0,0,0,21
Ellen Ceisler,,,,,2,44,21
Irene M Clark,,,,,,0,21
Total,157,46,131,110,64,47,21
,District Attorney,,Judge Of The Commonwealth Court,,,,22
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,22
Beth Grossman,17,0,77,62,32,20,22
Lawrence S Krasner,,0,1,0,16,13,22
Christine Fizzano Cannon,,,1,56,9,0,22
Paul Lalley,,,,0,1,1,22
Ellen Ceisler,,,,,1,29,22
Irene M Clark,,,,,,0,22
Total,126,16,79,62,49,33,22
,District Attorney,,Judge Of The Commonwealth Court,,,,23
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,23
Beth Grossman,9,0,81,77,17,11,23
Lawrence S Krasner,,1,2,1,50,48,23
Christine Fizzano Cannon,,,0,72,3,0,23
Paul Lalley,,,,1,2,1,23
Ellen Ceisler,,,,,0,56,23
Irene M Clark,,,,,,0,23
Total,111,52,83,79,67,59,23
,District Attorney,,Judge Of The Commonwealth Court,,,,24
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,24
Beth Grossman,25,0,139,53,102,24,24
Lawrence S Krasner,,2,4,62,0,58,24
Christine Fizzano Cannon,,,0,27,89,4,24
Ellen Ceisler,,,,1,4,67,24
Paul Lalley,,,,,1,1,24
Irene M Clark,,,,,,1,24
Total,210,71,145,119,104,85,24
,District Attorney,,Judge Of The Commonwealth Court,,,,25
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,25
Beth Grossman,6,0,21,56,49,10,25
Lawrence S Krasner,,1,44,3,1,38,25
Ellen Ceisler,,,2,12,1,44,25
Christine Fizzano Cannon,,,,0,45,0,25
Paul Lalley,,,,,0,2,25
Irene M Clark,,,,,,0,25
Total,78,48,68,60,50,48,25
,District Attorney,,Judge Of The Commonwealth Court,,,,26
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,26
Beth Grossman,14,0,83,78,36,20,26
Lawrence S Krasner,,2,2,4,32,28,26
Christine Fizzano Cannon,,,0,67,12,1,26
Paul Lalley,,,,0,5,4,26
Ellen Ceisler,,,,,1,43,26
Irene M Clark,,,,,,1,26
Total,131,37,86,83,69,49,26
,District Attorney,,Judge Of The Commonwealth Court,,,,27
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,27
Beth Grossman,5,0,10,10,38,37,27
Lawrence S Krasner,,4,36,31,1,0,27
Ellen Ceisler,,,0,39,2,0,27
Irene M Clark,,,,1,1,1,27
Christine Fizzano Cannon,,,,,1,36,27
Paul Lalley,,,,,,0,27
Total,54,40,46,42,41,38,27
,District Attorney,,Judge Of The Commonwealth Court,,,,28
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,28
Beth Grossman,11,0,52,17,37,11,28
Lawrence S Krasner,,2,4,30,3,26,28
Christine Fizzano Cannon,,,0,10,34,1,28
Ellen Ceisler,,,,1,0,33,28
Paul Lalley,,,,,1,0,28
Irene M Clark,,,,,,0,28
Total,78,37,56,48,41,37,28
,District Attorney,,Judge Of The Commonwealth Court,,,,29
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,29
Beth Grossman,14,0,133,95,37,20,29
Lawrence S Krasner,,2,3,1,46,39,29
Christine Fizzano Cannon,,,0,90,18,4,29
Paul Lalley,,,,0,1,1,29
Ellen Ceisler,,,,,0,50,29
Irene M Clark,,,,,,1,29
Total,175,52,137,97,83,60,29
,District Attorney,,Judge Of The Commonwealth Court,,,,30
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,30
Beth Grossman,7,0,45,13,38,8,30
Lawrence S Krasner,,0,3,35,3,30,30
Christine Fizzano Cannon,,,0,5,39,0,30
Ellen Ceisler,,,,0,1,35,30
Paul Lalley,,,,,0,0,30
Irene M Clark,,,,,,0,30
Total,62,40,48,48,41,38,30
,District Attorney,,Judge Of The Commonwealth Court,,,,31
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,31
Beth Grossman,12,0,47,10,38,8,31
Lawrence S Krasner,,4,2,30,1,29,31
Christine Fizzano Cannon,,,0,2,37,2,31
Ellen Ceisler,,,,1,0,30,31
Paul Lalley,,,,,0,2,31
Irene M Clark,,,,,,1,31
Total,68,40,49,41,39,38,31
,District Attorney,,Judge Of The Commonwealth Court,,,,32
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,32
Beth Grossman,2,0,14,24,10,21,32
Lawrence S Krasner,,0,19,2,14,2,32
Ellen Ceisler,,,1,3,23,1,32
Christine Fizzano Cannon,,,,0,1,19,32
Irene M Clark,,,,,0,0,32
Paul Lalley,,,,,,0,32
Total,40,21,34,26,24,23,32
,District Attorney,,Judge Of The Commonwealth Court,,,,33
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,33
Beth Grossman,0,0,4,3,22,19,33
Lawrence S Krasner,,0,21,21,0,0,33
Ellen Ceisler,,,0,23,1,0,33
Irene M Clark,,,,0,0,0,33
Christine Fizzano Cannon,,,,,0,17,33
Paul Lalley,,,,,,0,33
Total,27,22,25,24,22,19,33
,District Attorney,,Judge Of The Commonwealth Court,,,,34
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,34
Beth Grossman,8,0,22,12,53,39,34
Lawrence S Krasner,,4,46,40,0,1,34
Ellen Ceisler,,,1,49,8,2,34
Irene M Clark,,,,1,0,0,34
Christine Fizzano Cannon,,,,,0,37,34
Paul Lalley,,,,,,1,34
Total,77,54,71,55,53,41,34
,District Attorney,,Judge Of The Commonwealth Court,,,,35
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,35
Beth Grossman,21,0,105,87,18,8,35
Lawrence S Krasner,,5,4,2,54,51,35
Christine Fizzano Cannon,,,1,85,4,3,35
Paul Lalley,,,,1,1,1,35
Ellen Ceisler,,,,,0,52,35
Irene M Clark,,,,,,0,35
Total,143,68,111,92,73,59,35
,District Attorney,,Judge Of The Commonwealth Court,,,,36
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,36
Beth Grossman,1,0,7,10,4,8,36
Lawrence S Krasner,,0,8,0,5,0,36
Ellen Ceisler,,,0,1,7,0,36
Christine Fizzano Cannon,,,,0,0,8,36
Irene M Clark,,,,,1,0,36
Paul Lalley,,,,,,0,36
Total,17,10,15,10,10,8,36
,District Attorney,,Judge Of The Commonwealth Court,,,,37
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,37
Beth Grossman,9,0,29,51,21,47,37
Lawrence S Krasner,,2,33,5,34,2,37
Ellen Ceisler,,,0,8,50,2,37
Christine Fizzano Cannon,,,,0,2,44,37
Irene M Clark,,,,,0,4,37
Paul Lalley,,,,,,0,37
Total,89,39,64,59,57,52,37
,Judge Of The Commonwealth Court,,,,District Attorney,,38
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,38
Ellen Ceisler,1,20,2,0,20,3,38
Irene M Clark,,0,0,0,20,1,38
Christine Fizzano Cannon,,,1,12,0,17,38
Paul Lalley,,,,0,0,13,38
Lawrence S Krasner,,,,,3,0,38
Beth Grossman,,,,,,3,38
Total,24,21,18,13,24,22,38
,District Attorney,,Judge Of The Commonwealth Court,,,,39
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,39
Beth Grossman,20,0,170,140,36,12,39
Lawrence S Krasner,,1,0,0,31,31,39
Christine Fizzano Cannon,,,0,134,14,2,39
Paul Lalley,,,,0,2,1,39
Ellen Ceisler,,,,,0,40,39
Irene M Clark,,,,,,0,39
Total,217,32,170,140,68,44,39
,District Attorney,,Judge Of The Commonwealth Court,,,,40
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,40
Beth Grossman,10,0,14,32,9,20,40
Lawrence S Krasner,,1,19,0,16,0,40
Ellen Ceisler,,,0,5,19,0,40
Christine Fizzano Cannon,,,,0,3,19,40
Irene M Clark,,,,,1,0,40
Paul Lalley,,,,,,0,40
Total,54,21,33,32,26,20,40
,District Attorney,,Judge Of The Commonwealth Court,,,,41
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,41
Beth Grossman,29,0,192,135,64,28,41
Lawrence S Krasner,,6,2,2,41,36,41
Christine Fizzano Cannon,,,0,129,30,2,41
Paul Lalley,,,,0,1,2,41
Ellen Ceisler,,,,,1,59,41
Irene M Clark,,,,,,1,41
Total,266,50,196,139,108,67,41
,District Attorney,,Judge Of The Commonwealth Court,,,,42
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,42
Beth Grossman,8,0,43,21,32,9,42
Lawrence S Krasner,,0,4,26,0,22,42
Christine Fizzano Cannon,,,0,13,31,1,42
Ellen Ceisler,,,,0,0,30,42
Paul Lalley,,,,,0,0,42
Irene M Clark,,,,,,0,42
Total,65,27,48,48,33,32,42
,District Attorney,,Judge Of The Commonwealth Court,,,,43
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,43
Beth Grossman,3,0,50,10,8,40,43
Lawrence S Krasner,,1,2,33,34,0,43
Christine Fizzano Cannon,,,0,5,1,37,43
Ellen Ceisler,,,,0,36,0,43
Irene M Clark,,,,,0,2,43
Paul Lalley,,,,,,2,43
Total,61,39,52,43,42,42,43
,Judge Of The Commonwealth Court,,,,District Attorney,,44
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,44
Ellen Ceisler,5,76,4,3,73,18,44
Irene M Clark,,2,0,0,65,12,44
Christine Fizzano Cannon,,,0,23,1,31,44
Paul Lalley,,,,1,1,26,44
Lawrence S Krasner,,,,,7,0,44
Beth Grossman,,,,,,9,44
Total,98,81,32,28,82,57,44
