col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,All
Ellen Ceisler,46,"2,219",32,3,"2,308","2,192",All
Irene M Clark,,44,11,9,"2,219","2,161",All
Christine Fizzano Cannon,,,6,33,45,41,All
Paul Lalley,,,,4,18,17,All
Marissa Brumbach,,,,,30,"2,210",All
Matt Wolf,,,,,,24,All
Total,"2,481","2,416",86,50,"2,479","2,355",All
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,1
Ellen Ceisler,0,90,1,0,92,90,1
Irene M Clark,,1,0,0,88,90,1
Christine Fizzano Cannon,,,0,2,1,1,1
Paul Lalley,,,,0,0,0,1
Marissa Brumbach,,,,,1,92,1
Matt Wolf,,,,,,0,1
Total,96,95,3,2,96,95,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,2
Ellen Ceisler,1,75,4,0,80,73,2
Irene M Clark,,2,0,0,74,69,2
Christine Fizzano Cannon,,,0,2,4,4,2
Paul Lalley,,,,0,1,1,2
Marissa Brumbach,,,,,0,75,2
Matt Wolf,,,,,,1,2
Total,85,79,6,2,84,77,2
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,3
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,3
Marissa Brumbach,0,54,53,55,1,1,3
Matt Wolf,,1,51,52,0,0,3
Irene M Clark,,,2,52,0,0,3
Ellen Ceisler,,,,0,0,0,3
Paul Lalley,,,,,1,1,3
Christine Fizzano Cannon,,,,,,0,3
Total,59,56,56,55,2,1,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,4
Ellen Ceisler,2,81,0,0,78,76,4
Irene M Clark,,0,1,0,77,76,4
Christine Fizzano Cannon,,,0,0,1,1,4
Paul Lalley,,,,0,0,0,4
Marissa Brumbach,,,,,1,79,4
Matt Wolf,,,,,,1,4
Total,87,84,1,0,84,81,4
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,5
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Marissa Brumbach,2,102,108,105,1,0,5
Matt Wolf,,0,97,96,0,0,5
Ellen Ceisler,,,2,102,0,0,5
Irene M Clark,,,,2,1,0,5
Christine Fizzano Cannon,,,,,0,0,5
Paul Lalley,,,,,,0,5
Total,119,103,114,112,1,0,5
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,6
Ellen Ceisler,6,178,7,0,202,187,6
Irene M Clark,,1,3,0,175,164,6
Christine Fizzano Cannon,,,0,1,10,8,6
Paul Lalley,,,,0,0,0,6
Marissa Brumbach,,,,,0,192,6
Matt Wolf,,,,,,4,6
Total,221,192,11,1,217,203,6
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,7
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Marissa Brumbach,3,58,61,60,0,1,7
Matt Wolf,,2,59,55,0,1,7
Irene M Clark,,,0,61,0,1,7
Ellen Ceisler,,,,2,0,0,7
Christine Fizzano Cannon,,,,,1,0,7
Paul Lalley,,,,,,0,7
Total,69,64,67,66,1,1,7
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,8
Ellen Ceisler,1,72,0,1,75,74,8
Irene M Clark,,3,0,0,72,70,8
Christine Fizzano Cannon,,,1,1,0,0,8
Paul Lalley,,,,0,1,1,8
Marissa Brumbach,,,,,0,72,8
Matt Wolf,,,,,,1,8
Total,80,78,2,2,78,76,8
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,9
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Matt Wolf,0,72,72,71,0,0,9
Marissa Brumbach,,1,70,71,0,0,9
Ellen Ceisler,,,0,71,0,0,9
Irene M Clark,,,,0,0,0,9
Christine Fizzano Cannon,,,,,0,0,9
Paul Lalley,,,,,,0,9
Total,74,73,73,72,0,0,9
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,10
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,10
Marissa Brumbach,1,53,55,56,5,3,10
Matt Wolf,,0,51,52,3,3,10
Ellen Ceisler,,,4,52,0,0,10
Irene M Clark,,,,0,2,0,10
Paul Lalley,,,,,0,9,10
Christine Fizzano Cannon,,,,,,0,10
Total,64,56,61,57,11,10,10
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,11
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,11
Irene M Clark,4,67,0,0,66,65,11
Ellen Ceisler,,3,0,0,67,66,11
Christine Fizzano Cannon,,,0,3,1,1,11
Paul Lalley,,,,0,1,1,11
Marissa Brumbach,,,,,0,67,11
Matt Wolf,,,,,,0,11
Total,75,74,3,3,71,69,11
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,12
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Marissa Brumbach,1,101,105,101,1,1,12
Matt Wolf,,0,95,95,1,1,12
Ellen Ceisler,,,3,96,1,0,12
Irene M Clark,,,,3,0,1,12
Christine Fizzano Cannon,,,,,1,0,12
Paul Lalley,,,,,,0,12
Total,116,101,110,106,2,1,12
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,13
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Marissa Brumbach,1,66,68,64,0,0,13
Matt Wolf,,0,66,64,0,0,13
Ellen Ceisler,,,1,60,0,0,13
Irene M Clark,,,,3,0,0,13
Christine Fizzano Cannon,,,,,1,1,13
Paul Lalley,,,,,,0,13
Total,75,73,73,71,2,1,13
