col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Mary Murray,Emil Giordano,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Sallie Mundy,Dwayne Woodruff,All
Maria Mclaughlin,77,"1,138","1,125",184,136,"1,024",48,60,48,338,"1,094",All
Carolyn H Nichols,,6,"1,087",116,45,997,37,24,46,206,"1,027",All
Debbie Kunselman,,,3,120,82,993,48,9,48,219,986,All
Mary Murray,,,,4,940,19,902,898,27,"1,083",58,All
Emil Giordano,,,,,5,76,910,916,22,"1,065",45,All
Geoff Moulton,,,,,,2,41,41,23,141,944,All
Craig Stedman,,,,,,,1,897,14,976,35,All
Wade A Kagarise,,,,,,,,0,14,958,22,All
Jules Mermelstein,,,,,,,,,1,37,54,All
Sallie Mundy,,,,,,,,,,76,0,All
Dwayne Woodruff,,,,,,,,,,,28,All
Total,"1,543","1,264","1,230","1,162","1,129","1,106","1,018",986,99,"1,522","1,239",All
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,1
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,1
Sallie Mundy,11,0,144,137,126,124,37,26,20,17,4,1
Dwayne Woodruff,,4,8,9,4,6,48,40,39,37,2,1
Emil Giordano,,,0,129,122,123,22,16,14,3,3,1
Mary Murray,,,,0,121,119,23,16,6,8,2,1
Craig Stedman,,,,,0,116,5,8,7,2,1,1
Wade A Kagarise,,,,,,0,8,1,7,2,2,1
Maria Mclaughlin,,,,,,,4,57,51,49,4,1
Debbie Kunselman,,,,,,,,0,47,45,3,1
Geoff Moulton,,,,,,,,,0,41,0,1
Carolyn H Nichols,,,,,,,,,,0,2,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,185,57,153,149,131,130,93,66,59,54,7,1
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,2
,Sallie Mundy,Dwayne Woodruff,Maria Mclaughlin,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,2
Sallie Mundy,8,0,29,81,79,67,68,15,9,9,3,2
Dwayne Woodruff,,1,56,6,5,5,3,49,45,42,3,2
Maria Mclaughlin,,,2,13,10,7,5,58,51,48,3,2
Mary Murray,,,,0,73,62,64,9,7,1,2,2
Emil Giordano,,,,,0,62,65,3,3,6,2,2
Craig Stedman,,,,,,0,61,5,7,6,1,2
Wade A Kagarise,,,,,,,0,4,1,4,2,2
Carolyn H Nichols,,,,,,,,0,52,45,1,2
Debbie Kunselman,,,,,,,,,0,41,1,2
Geoff Moulton,,,,,,,,,,1,1,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,122,63,90,88,85,73,72,65,56,55,7,2
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,3
,Sallie Mundy,Dwayne Woodruff,Maria Mclaughlin,Mary Murray,Carolyn H Nichols,Emil Giordano,Debbie Kunselman,Craig Stedman,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,3
Sallie Mundy,1,0,8,28,7,29,9,24,5,21,1,3
Dwayne Woodruff,,1,24,4,22,2,20,1,18,0,2,3
Maria Mclaughlin,,,1,4,26,2,28,0,22,0,2,3
Mary Murray,,,,0,6,25,5,23,1,21,1,3
Carolyn H Nichols,,,,,2,2,27,0,21,0,2,3
Emil Giordano,,,,,,0,3,23,3,21,1,3
Debbie Kunselman,,,,,,,0,0,22,0,2,3
Craig Stedman,,,,,,,,0,0,21,1,3
Geoff Moulton,,,,,,,,,1,0,0,3
Wade A Kagarise,,,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,,,0,3
Total,41,28,33,32,31,31,29,25,24,21,3,3
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,4
Maria Mclaughlin,5,118,114,106,13,5,3,7,3,109,20,4
Carolyn H Nichols,,0,116,107,11,6,0,4,4,109,20,4
Debbie Kunselman,,,1,112,8,7,0,9,4,106,22,4
Geoff Moulton,,,,0,2,5,3,6,3,102,14,4
Mary Murray,,,,,0,60,60,53,2,5,73,4
Craig Stedman,,,,,,0,58,52,1,6,66,4
Wade A Kagarise,,,,,,,0,51,1,0,63,4
Emil Giordano,,,,,,,,0,0,3,59,4
Jules Mermelstein,,,,,,,,,0,6,2,4
Dwayne Woodruff,,,,,,,,,,4,0,4
Sallie Mundy,,,,,,,,,,,2,4
Total,136,133,132,118,79,72,63,62,8,125,102,4
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,5
,Maria Mclaughlin,Mary Murray,Emil Giordano,Debbie Kunselman,Carolyn H Nichols,Wade A Kagarise,Craig Stedman,Geoff Moulton,Jules Mermelstein,Sallie Mundy,Dwayne Woodruff,5
Maria Mclaughlin,1,6,6,23,22,2,0,19,0,8,24,5
Mary Murray,,0,23,1,2,22,20,0,0,25,0,5
Emil Giordano,,,0,2,3,21,19,0,0,23,1,5
Debbie Kunselman,,,,0,21,0,0,19,0,3,21,5
Carolyn H Nichols,,,,,0,0,0,18,0,4,19,5
Wade A Kagarise,,,,,,0,20,0,0,21,0,5
Craig Stedman,,,,,,,0,0,0,19,0,5
Geoff Moulton,,,,,,,,0,0,1,18,5
Jules Mermelstein,,,,,,,,,0,0,0,5
Sallie Mundy,,,,,,,,,,3,0,5
Dwayne Woodruff,,,,,,,,,,,2,5
Total,33,26,25,24,23,22,20,19,0,30,28,5
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,6
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,6
Maria Mclaughlin,2,19,16,17,1,3,0,0,2,20,3,6
Debbie Kunselman,,0,16,16,2,3,1,0,2,17,2,6
Geoff Moulton,,,0,15,2,0,2,0,0,16,1,6
Carolyn H Nichols,,,,0,0,1,0,0,1,17,0,6
Emil Giordano,,,,,0,10,11,9,0,0,10,6
Mary Murray,,,,,,0,9,9,1,1,10,6
Craig Stedman,,,,,,,0,9,0,0,10,6
Wade A Kagarise,,,,,,,,0,0,0,9,6
Jules Mermelstein,,,,,,,,,0,1,1,6
Dwayne Woodruff,,,,,,,,,,0,0,6
Sallie Mundy,,,,,,,,,,,0,6
Total,26,20,18,17,12,12,11,9,2,20,13,6
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,7
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Maria Mclaughlin,Mary Murray,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,7
Sallie Mundy,10,0,122,34,117,114,112,22,14,8,2,7
Dwayne Woodruff,,1,4,77,6,5,4,75,71,68,5,7
Emil Giordano,,,1,14,104,107,111,5,3,9,2,7
Maria Mclaughlin,,,,11,18,6,9,85,78,68,3,7
Mary Murray,,,,,0,104,98,15,13,2,2,7
Craig Stedman,,,,,,0,106,5,4,3,0,7
Wade A Kagarise,,,,,,,0,3,1,8,1,7
Carolyn H Nichols,,,,,,,,0,81,66,5,7
Debbie Kunselman,,,,,,,,,0,64,4,7
Geoff Moulton,,,,,,,,,,0,3,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,168,89,129,125,125,120,116,99,85,76,8,7
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,8
,Maria Mclaughlin,Mary Murray,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Craig Stedman,Wade A Kagarise,Geoff Moulton,Jules Mermelstein,Sallie Mundy,Dwayne Woodruff,8
Maria Mclaughlin,2,3,21,21,2,2,0,17,3,5,25,8
Mary Murray,,1,1,1,18,16,17,0,1,22,1,8
Carolyn H Nichols,,,0,20,0,1,0,18,2,2,21,8
Debbie Kunselman,,,,0,2,1,0,17,2,3,19,8
Emil Giordano,,,,,0,18,19,0,1,21,1,8
Craig Stedman,,,,,,0,18,0,0,18,2,8
Wade A Kagarise,,,,,,,0,0,0,19,1,8
Geoff Moulton,,,,,,,,0,0,1,17,8
