col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"1,116",0,All
Beth Grossman,,492,All
Total,"1,116",492,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,28,0,1
Beth Grossman,,10,1
Total,28,10,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,31,0,2
Beth Grossman,,16,2
Total,31,16,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,23,0,3
Beth Grossman,,17,3
Total,23,17,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,55,0,4
Beth Grossman,,12,4
Total,55,12,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,28,0,5
Beth Grossman,,22,5
Total,28,22,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,50,0,6
Beth Grossman,,17,6
Total,50,17,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,62,0,7
Beth Grossman,,12,7
Total,62,12,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,64,0,8
Beth Grossman,,16,8
Total,64,16,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,35,0,9
Beth Grossman,,7,9
Total,35,7,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,54,0,10
Beth Grossman,,14,10
Total,54,14,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,78,0,11
Beth Grossman,,15,11
Total,78,15,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,44,0,12
Beth Grossman,,9,12
Total,44,9,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,65,0,13
Beth Grossman,,18,13
Total,65,18,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,80,0,14
Beth Grossman,,17,14
Total,80,17,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,44,0,15
Beth Grossman,,20,15
Total,44,20,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,54,0,16
Beth Grossman,,15,16
Total,54,15,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,40,0,17
Beth Grossman,,28,17
Total,40,28,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,45,0,18
Beth Grossman,,29,18
Total,45,29,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,37,0,19
Beth Grossman,,32,19
Total,37,32,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,47,0,20
Beth Grossman,,22,20
Total,47,22,20
,District Attorney,,21
,Lawrence S Krasner,Beth Grossman,21
Lawrence S Krasner,22,0,21
Beth Grossman,,19,21
Total,22,19,21
,District Attorney,,22
,Lawrence S Krasner,Beth Grossman,22
Lawrence S Krasner,25,0,22
Beth Grossman,,19,22
Total,25,19,22
,District Attorney,,23
,Beth Grossman,Lawrence S Krasner,23
Beth Grossman,29,0,23
Lawrence S Krasner,,27,23
Total,29,27,23
,District Attorney,,24
,Lawrence S Krasner,Beth Grossman,24
Lawrence S Krasner,25,0,24
Beth Grossman,,16,24
Total,25,16,24
,District Attorney,,25
,Beth Grossman,Lawrence S Krasner,25
Beth Grossman,33,0,25
Lawrence S Krasner,,22,25
Total,33,22,25
,District Attorney,,26
,Lawrence S Krasner,Beth Grossman,26
Lawrence S Krasner,31,0,26
Beth Grossman,,28,26
Total,31,28,26
