col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,All
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Lawrence S Krasner,54,0,918,911,18,4,All
Beth Grossman,,12,31,25,31,29,All
Ellen Ceisler,,,14,867,16,3,All
Irene M Clark,,,,16,5,3,All
Christine Fizzano Cannon,,,,,1,27,All
Paul Lalley,,,,,,0,All
Total,"1,049",77,975,964,52,35,All
,District Attorney,,Judge Of The Commonwealth Court,,,,1
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Lawrence S Krasner,9,0,159,148,6,0,1
Beth Grossman,,4,10,7,13,14,1
Ellen Ceisler,,,1,146,6,2,1
Irene M Clark,,,,1,1,1,1
Christine Fizzano Cannon,,,,,0,10,1
Paul Lalley,,,,,,0,1
Total,178,30,174,160,19,14,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Lawrence S Krasner,5,0,85,84,1,0,2
Beth Grossman,,0,0,0,0,0,2
Ellen Ceisler,,,0,77,1,0,2
Irene M Clark,,,,1,0,0,2
Christine Fizzano Cannon,,,,,0,0,2
Paul Lalley,,,,,,0,2
Total,97,0,85,85,1,0,2
,District Attorney,,Judge Of The Commonwealth Court,,,,3
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Lawrence S Krasner,8,0,78,77,3,0,3
Beth Grossman,,0,10,7,1,0,3
Irene M Clark,,,1,76,2,0,3
Ellen Ceisler,,,,2,1,0,3
Christine Fizzano Cannon,,,,,0,0,3
Paul Lalley,,,,,,0,3
Total,96,10,90,87,4,0,3
,District Attorney,,Judge Of The Commonwealth Court,,,,4
